ANPR08.37 ANPR36.4,8970,636
ANPR08.37 ANPR37.1,31235,1399
,29720,1861
,21369,1989
ANPR08.37 ANPR37.2,31235,1399
,29720,1861
,21369,1989
ANPR08.37 ANPR37.3,31235,1399
,29720,1861
,21369,1989
ANPR08.37 ANPR37.4,31235,1399
,29720,1861
,21369,1989
ANPR08.37 ANPR37.5,31235,1399
,29720,1861
,21369,1989
ANPR08.37 ANPR37.6,31235,1399
,29720,1861
,21369,1989
ANPR08.37 ANPR37.7,31235,1399
,29720,1861
,21369,1989
ANPR08.37 ANPR37.8,31235,1399
,29720,1861
,21369,1989
ANPR08.37 ANPR38.1,15685,1624
,30463,1581
,16576,1758
ANPR08.37 ANPR38.2,15198,1552
,16089,1686
,30674,1614
ANPR08.37 ANPR38.3,15198,1552
,16089,1686
,30674,1614
ANPR08.37 ANPR4.01,62145,2852
ANPR08.37 ANPR4.02,62145,2852
ANPR08.37 ANPR4.03,62145,2852
ANPR08.37 ANPR4.04,62145,2852
ANPR08.37 ANPR4.05,58984,2251
ANPR08.37 ANPR4.06,58984,2251
ANPR08.37 ANPR4.07,59719,2277
ANPR08.37 ANPR4.09,62145,2852
ANPR08.37 ANPR4.10,62145,2852
ANPR08.37 ANPR4.11,62145,2852
ANPR08.37 ANPR4.12,62145,2852
ANPR08.37 ANPR4.13,62145,2852
ANPR08.37 ANPR4.14,62145,2852
ANPR08.37 ANPR4.15,78209,2994
,92461,6429
ANPR08.37 ANPR4.16,78209,2994
,92461,6429
ANPR08.37 ANPR4.17,78931,3096
,93183,6532
ANPR08.37 ANPR5.21,21388,1403
ANPR08.37 ANPR5.22,21388,1403
ANPR08.37 ANPR5.23,20712,1274
ANPR08.37 ANPR5.24,20712,1274
ANPR08.37 ANPR5.25,20692,1281
ANPR08.37 ANPR5.26,21810,1468
,32406,1958
ANPR08.37 ANPR5.27,21810,1468
,32406,1958
ANPR08.37 ANPR5.28,21238,1358
ANPR08.37 ANPR5.29,21238,1358
ANPR08.37 ANPR5.30,21665,1450
ANPR08.37 ANPR5.31,20548,1263
ANPR08.37 ANPR5.32,21481,1418
ANPR08.37 ANPR5.33,20861,1302
ANPR08.37 ANPR6.1,31431,1744
,37824,2244
ANPR08.37 ANPR6.2,31431,1744
,37824,2244
ANPR08.37 ANPR6.3,31519,1768
,37912,2268
ANPR08.37 ANPR6.4,31519,1768
,37912,2268
ANPR08.37 ANPR6.5,31480,1769
,37873,2269
ANPR08.37 ANPR6.6,31480,1769
,37873,2269
ANPR08.37 ANPR6.7,31480,1769
,37873,2269
ANPR08.37 ANPR6.8,31328,1718
ANPR08.37 ANPR6.9,31328,1718
ANPR08.37 ANPR9.39,47542,2272
,46028,2735
ANPR08.37 ANPR9.40,47542,2272
,46028,2735
ANPR08.38 ANPR08.35,0,0
ANPR08.38 ANPR08.36,0,0
ANPR08.38 ANPR1.10,46440,2015
,43306,2290
,44926,2478
ANPR08.38 ANPR1.11,46440,2015
,43306,2290
,44926,2478
ANPR08.38 ANPR1.12,46440,2015
,43306,2290
,44926,2478
ANPR08.38 ANPR1.13,46440,2015
,43306,2290
,44926,2478
ANPR08.38 ANPR10.41,50966,2059
,54287,3389
ANPR08.38 ANPR10.42,50966,2059
,54287,3389
ANPR08.38 ANPR10.43,50966,2059
,54287,3389
ANPR08.38 ANPR10.44,50966,2059
,54287,3389
ANPR08.38 ANPR11.1,6732,458
ANPR08.38 ANPR11.10,5974,512
,7687,573
,9265,636
ANPR08.38 ANPR11.11,5974,512
,7687,573
,9265,636
ANPR08.38 ANPR11.12,5974,512
,7687,573
,9265,636
ANPR08.38 ANPR11.2,6732,458
ANPR08.38 ANPR11.3,6732,458
ANPR08.38 ANPR11.4,6732,458
ANPR08.38 ANPR11.5,6732,458
ANPR08.38 ANPR11.6,6732,458
ANPR08.38 ANPR11.7,5974,512
,7687,573
,9265,636
ANPR08.38 ANPR11.8,5974,512
,7687,573
,9265,636
ANPR08.38 ANPR11.9,5974,512
,7687,573
,9265,636
ANPR08.38 ANPR12.1,58247,2476
,58593,3754
ANPR08.38 ANPR12.2,58247,2476
,58593,3754
ANPR08.38 ANPR13.01,63407,2568
ANPR08.38 ANPR13.02,63407,2568
ANPR08.38 ANPR13.3,63407,2568
ANPR08.38 ANPR13.4,63407,2568
ANPR08.38 ANPR14.01,47228,2335
,45714,2798
ANPR08.38 ANPR14.02,47228,2335
,45714,2798
ANPR08.38 ANPR15.01,46830,2273
,45316,2736
ANPR08.38 ANPR15.02,46830,2273
,45316,2736
ANPR08.38 ANPR15.03,46830,2273
,45316,2736
ANPR08.38 ANPR16.1,3070,336
,4783,397
,4038,534
ANPR08.38 ANPR16.2,3070,336
,4783,397
,4038,534
ANPR08.38 ANPR16.3,3070,336
,4783,397
,4038,534
ANPR08.38 ANPR16.4,3070,336
,4783,397
,4038,534
ANPR08.38 ANPR16.5,3070,336
,4783,397
,4038,534
ANPR08.38 ANPR16.6,3070,336
,4783,397
,4038,534
ANPR08.38 ANPR17.1,16472,1641
,17311,1836
,33112,1773
ANPR08.38 ANPR17.2,16472,1641
,17311,1836
,33112,1773
ANPR08.38 ANPR18.1,40737,2131
,40870,2332
,25607,2442
ANPR08.38 ANPR18.2,40737,2131
,40870,2332
,25607,2442
ANPR08.38 ANPR19.01,6012,624
,5923,703
,5399,693
ANPR08.38 ANPR19.02,6012,624
,5923,703
,5399,693
ANPR08.38 ANPR2.14,41094,2048
,40658,2522
ANPR08.38 ANPR2.15,41094,2048
,40658,2522
ANPR08.38 ANPR20.1,47307,2728
,62788,3504
,50880,3728
ANPR08.38 ANPR20.2,47813,2746
,63294,3521
,51386,3746
ANPR08.38 ANPR20.3,47261,2718
,62742,3493
,50834,3718
ANPR08.38 ANPR20.4,47307,2728
,62788,3504
,50880,3728
ANPR08.38 ANPR21.1,46293,2358
,53580,2464
,60276,3136
ANPR08.38 ANPR21.2,46293,2358
,53580,2464
,60276,3136
ANPR08.38 ANPR21.3,46293,2358
,53580,2464
,60276,3136
ANPR08.38 ANPR21.4,46293,2358
,53580,2464
,60276,3136
ANPR08.38 ANPR21.5,46293,2358
,53580,2464
,60276,3136
ANPR08.38 ANPR22.1,39286,2040
,40069,2187
,24156,2351
ANPR08.38 ANPR22.2,39286,2040
,40069,2187
,24156,2351
ANPR08.38 ANPR22.3,39286,2040
,40069,2187
,24156,2351
ANPR08.38 ANPR23.1,24252,1373
,27514,1837
,30218,1938
ANPR08.38 ANPR23.2,24252,1373
,27514,1837
,30218,1938
ANPR08.38 ANPR23.3,24252,1373
,27514,1837
,30218,1938
ANPR08.38 ANPR23.4,24252,1373
,27514,1837
,30218,1938
ANPR08.38 ANPR23.5,23296,1280
,29262,1845
ANPR08.38 ANPR23.6,24245,1375
,19594,1514
,28883,1856
ANPR08.38 ANPR24.1,46603,2178
,45089,2641
ANPR08.38 ANPR24.2,46718,2195
,45204,2658
ANPR08.38 ANPR24.3,46276,2128
,44762,2591
ANPR08.38 ANPR25.1,12407,1000
,9849,1228
,13363,1292
ANPR08.38 ANPR25.10,13238,1021
,17165,1620
ANPR08.38 ANPR25.11,12205,997
,15033,1460
ANPR08.38 ANPR25.12,12040,952
,15966,1552
ANPR08.38 ANPR25.13,12577,986
,16503,1585
ANPR08.38 ANPR25.14,12087,956
,14915,1419
ANPR08.38 ANPR25.15,12542,986
,21747,1328
,15371,1449
ANPR08.38 ANPR25.16,11781,936
,14609,1399
ANPR08.38 ANPR25.17,11552,923
,15066,1424
ANPR08.38 ANPR25.18,11773,924
,15700,1523
ANPR08.38 ANPR25.19,13764,1094
,20366,1224
,11372,1371
ANPR08.38 ANPR25.2,12014,927
,13456,1287
,11746,1450
ANPR08.38 ANPR25.3,11797,941
,13804,1320
,12094,1482
ANPR08.38 ANPR25.4,12018,953
,10079,1240
,13593,1304
ANPR08.38 ANPR25.5,11915,926
,14743,1389
ANPR08.38 ANPR25.6,12465,988
,9943,1264
,13457,1328
ANPR08.38 ANPR25.7,12343,964
,9821,1240
,13335,1304
ANPR08.38 ANPR25.8,11788,917
,13915,1347
ANPR08.38 ANPR25.9,11528,900
,14056,1356
ANPR08.38 ANPR26.1,12595,1346
,13434,1541
,14223,1580
ANPR08.38 ANPR26.2,12595,1346
,13434,1541
,14223,1580
ANPR08.38 ANPR26.3,12595,1346
,13434,1541
,14223,1580
ANPR08.38 ANPR26.4,12595,1346
,13434,1541
,14223,1580
ANPR08.38 ANPR27.1,16145,1616
,32130,1719
,17892,1870
ANPR08.38 ANPR27.2,16145,1616
,32130,1719
,17892,1870
ANPR08.38 ANPR27.3,16145,1616
,32130,1719
,17892,1870
ANPR08.38 ANPR27.4,16145,1616
,32130,1719
,17892,1870
ANPR08.38 ANPR28.1,58837,2533
,66105,3138
,60867,3547
ANPR08.38 ANPR28.2,58837,2533
,66105,3138
,60867,3547
ANPR08.38 ANPR28.3,58837,2533
,66105,3138
,60867,3547
ANPR08.38 ANPR28.4,58837,2533
,66105,3138
,60867,3547
ANPR08.38 ANPR29.1,6933,804
,10740,832
,8737,1031
ANPR08.38 ANPR29.2,10812,1033
,14243,1073
,12917,1214
ANPR08.38 ANPR29.3,10812,1033
,14243,1073
,12917,1214
ANPR08.38 ANPR3.16,45519,2155
,44005,2618
ANPR08.38 ANPR3.17,45279,2126
,45185,2456
,43765,2589
ANPR08.38 ANPR30.1,18141,1395
,24637,1388
,21477,1797
ANPR08.38 ANPR30.2,18141,1395
,24637,1388
,21477,1797
ANPR08.38 ANPR30.3,18141,1395
,24637,1388
,21477,1797
ANPR08.38 ANPR31.1,40702,2135
,25572,2446
,41883,2391
ANPR08.38 ANPR31.2,40702,2135
,25572,2446
,41883,2391
ANPR08.38 ANPR32.1,9508,805
ANPR08.38 ANPR32.2,9508,805
ANPR08.38 ANPR33.1,9876,769
ANPR08.38 ANPR33.2,9876,769
ANPR08.38 ANPR34.1,37593,1862
,48635,2195
ANPR08.38 ANPR34.2,37593,1862
,48635,2195
ANPR08.38 ANPR35.1,7783,570
ANPR08.38 ANPR35.2,7783,570
ANPR08.38 ANPR36.1,8970,636
ANPR08.38 ANPR36.2,9284,665
ANPR08.38 ANPR36.3,9284,665
ANPR08.38 ANPR36.4,8970,636
ANPR08.38 ANPR37.1,31235,1399
,29720,1861
,21369,1989
ANPR08.38 ANPR37.2,31235,1399
,29720,1861
,21369,1989
ANPR08.38 ANPR37.3,31235,1399
,29720,1861
,21369,1989
ANPR08.38 ANPR37.4,31235,1399
,29720,1861
,21369,1989
ANPR08.38 ANPR37.5,31235,1399
,29720,1861
,21369,1989
ANPR08.38 ANPR37.6,31235,1399
,29720,1861
,21369,1989
ANPR08.38 ANPR37.7,31235,1399
,29720,1861
,21369,1989
ANPR08.38 ANPR37.8,31235,1399
,29720,1861
,21369,1989
ANPR08.38 ANPR38.1,15685,1624
,30463,1581
,16576,1758
ANPR08.38 ANPR38.2,15198,1552
,16089,1686
,30674,1614
ANPR08.38 ANPR38.3,15198,1552
,16089,1686
,30674,1614
ANPR08.38 ANPR4.01,62145,2852
ANPR08.38 ANPR4.02,62145,2852
ANPR08.38 ANPR4.03,62145,2852
ANPR08.38 ANPR4.04,62145,2852
ANPR08.38 ANPR4.05,58984,2251
ANPR08.38 ANPR4.06,58984,2251
ANPR08.38 ANPR4.07,59719,2277
ANPR08.38 ANPR4.09,62145,2852
ANPR08.38 ANPR4.10,62145,2852
ANPR08.38 ANPR4.11,62145,2852
ANPR08.38 ANPR4.12,62145,2852
ANPR08.38 ANPR4.13,62145,2852
ANPR08.38 ANPR4.14,62145,2852
ANPR08.38 ANPR4.15,78209,2994
,92461,6429
ANPR08.38 ANPR4.16,78209,2994
,92461,6429
ANPR08.38 ANPR4.17,78931,3096
,93183,6532
ANPR08.38 ANPR5.21,21388,1403
ANPR08.38 ANPR5.22,21388,1403
ANPR08.38 ANPR5.23,20712,1274
ANPR08.38 ANPR5.24,20712,1274
ANPR08.38 ANPR5.25,20692,1281
ANPR08.38 ANPR5.26,21810,1468
,32406,1958
ANPR08.38 ANPR5.27,21810,1468
,32406,1958
ANPR08.38 ANPR5.28,21238,1358
ANPR08.38 ANPR5.29,21238,1358
ANPR08.38 ANPR5.30,21665,1450
ANPR08.38 ANPR5.31,20548,1263
ANPR08.38 ANPR5.32,21481,1418
ANPR08.38 ANPR5.33,20861,1302
ANPR08.38 ANPR6.1,31431,1744
,37824,2244
ANPR08.38 ANPR6.2,31431,1744
,37824,2244
ANPR08.38 ANPR6.3,31519,1768
,37912,2268
ANPR08.38 ANPR6.4,31519,1768
,37912,2268
ANPR08.38 ANPR6.5,31480,1769
,37873,2269
ANPR08.38 ANPR6.6,31480,1769
,37873,2269
ANPR08.38 ANPR6.7,31480,1769
,37873,2269
ANPR08.38 ANPR6.8,31328,1718
ANPR08.38 ANPR6.9,31328,1718
ANPR08.38 ANPR9.39,47542,2272
,46028,2735
ANPR08.38 ANPR9.40,47542,2272
,46028,2735
ANPR1.10 ANPR08.35,52814,2530
,50007,2840
,31781,2931
ANPR1.10 ANPR08.36,52814,2530
,50007,2840
,31781,2931
ANPR1.10 ANPR08.37,52814,2530
,50007,2840
,31781,2931
ANPR1.10 ANPR08.38,52814,2530
,50007,2840
,31781,2931
ANPR1.10 ANPR1.12,0,0
ANPR1.10 ANPR1.13,0,0
ANPR1.10 ANPR10.41,8954,841
,9033,819
,15913,908
ANPR1.10 ANPR10.42,8954,841
,9033,819
,15913,908
ANPR1.10 ANPR10.43,8954,841
,9033,819
,15913,908
ANPR1.10 ANPR10.44,8954,841
,9033,819
,15913,908
ANPR1.10 ANPR11.1,46546,1935
,43026,2095
ANPR1.10 ANPR11.10,49079,2112
,45559,2273
,50666,2852
ANPR1.10 ANPR11.11,49079,2112
,45559,2273
,50666,2852
ANPR1.10 ANPR11.12,49079,2112
,45559,2273
,50666,2852
ANPR1.10 ANPR11.2,46546,1935
,43026,2095
ANPR1.10 ANPR11.3,46546,1935
,43026,2095
ANPR1.10 ANPR11.4,46546,1935
,43026,2095
ANPR1.10 ANPR11.5,46546,1935
,43026,2095
ANPR1.10 ANPR11.6,46546,1935
,43026,2095
ANPR1.10 ANPR11.7,49079,2112
,45559,2273
,50666,2852
ANPR1.10 ANPR11.8,49079,2112
,45559,2273
,50666,2852
ANPR1.10 ANPR11.9,49079,2112
,45559,2273
,50666,2852
ANPR1.10 ANPR12.1,14765,1342
,23194,1325
,14986,1520
ANPR1.10 ANPR12.2,14765,1342
,23194,1325
,14986,1520
ANPR1.10 ANPR13.01,28354,1417
,19261,1594
,23570,1847
ANPR1.10 ANPR13.02,28354,1417
,19261,1594
,23570,1847
ANPR1.10 ANPR13.3,28354,1417
,19261,1594
,23570,1847
ANPR1.10 ANPR13.4,28354,1417
,19261,1594
,23570,1847
ANPR1.10 ANPR14.01,12161,1143
,16957,1452
,16284,1556
ANPR1.10 ANPR14.02,12161,1143
,16957,1452
,16284,1556
ANPR1.10 ANPR15.01,11763,1081
,16559,1390
,15707,1494
ANPR1.10 ANPR15.02,11763,1081
,16559,1390
,15707,1494
ANPR1.10 ANPR15.03,11763,1081
,16559,1390
,15707,1494
ANPR1.10 ANPR16.1,49391,2220
,45870,2381
ANPR1.10 ANPR16.2,49391,2220
,45870,2381
ANPR1.10 ANPR16.3,49391,2220
,45870,2381
ANPR1.10 ANPR16.4,49391,2220
,45870,2381
ANPR1.10 ANPR16.5,49391,2220
,45870,2381
ANPR1.10 ANPR16.6,49391,2220
,45870,2381
ANPR1.10 ANPR17.1,15804,1452
,16513,1507
,17433,1722
ANPR1.10 ANPR17.2,15804,1452
,16513,1507
,17433,1722
ANPR1.10 ANPR18.1,6764,554
,6818,630
,8552,697
ANPR1.10 ANPR18.2,6764,554
,6818,630
,8552,697
ANPR1.10 ANPR19.01,50549,2243
,26633,2455
,47029,2403
ANPR1.10 ANPR19.02,50549,2243
,26633,2455
,47029,2403
ANPR1.10 ANPR2.14,13519,1022
ANPR1.10 ANPR2.15,13519,1022
ANPR1.10 ANPR20.1,47827,2884
,54347,3029
,39742,3155
ANPR1.10 ANPR20.2,46979,2813
,54853,3047
,63353,3189
ANPR1.10 ANPR20.3,47653,2881
,54301,3019
,39447,3114
ANPR1.10 ANPR20.4,47827,2884
,54347,3029
,39742,3155
ANPR1.10 ANPR21.1,60620,2765
,75596,3469
ANPR1.10 ANPR21.2,60620,2765
,75596,3469
ANPR1.10 ANPR21.3,60620,2765
,75596,3469
ANPR1.10 ANPR21.4,60620,2765
,75596,3469
ANPR1.10 ANPR21.5,60620,2765
,75596,3469
ANPR1.10 ANPR22.1,10102,998
,10811,1053
,11063,1147
ANPR1.10 ANPR22.2,10102,998
,10811,1053
,11063,1147
ANPR1.10 ANPR22.3,10102,998
,10811,1053
,11063,1147
ANPR1.10 ANPR23.1,53555,2484
,58063,3447
ANPR1.10 ANPR23.2,53555,2484
,58063,3447
ANPR1.10 ANPR23.3,53555,2484
,58063,3447
ANPR1.10 ANPR23.4,53555,2484
,58063,3447
ANPR1.10 ANPR23.5,52599,2391
,57107,3354
ANPR1.10 ANPR23.6,53548,2486
,51468,2706
ANPR1.10 ANPR24.1,11536,986
,14265,1316
ANPR1.10 ANPR24.2,11651,1003
,14380,1333
ANPR1.10 ANPR24.3,11209,936
,13938,1266
ANPR1.10 ANPR25.1,42954,2127
,39434,2287
,36649,2312
ANPR1.10 ANPR25.10,46270,2428
,42750,2588
,39965,2613
ANPR1.10 ANPR25.11,45704,2308
,42184,2468
,39399,2493
ANPR1.10 ANPR25.12,45557,2387
,42037,2547
ANPR1.10 ANPR25.13,46607,2402
,43087,2562
,40302,2587
ANPR1.10 ANPR25.14,44700,2201
,41180,2361
,38395,2386
ANPR1.10 ANPR25.15,44332,2178
,40812,2338
,38027,2363
ANPR1.10 ANPR25.16,44880,2212
,41360,2372
,38575,2397
ANPR1.10 ANPR25.17,44657,2259
,41137,2419
ANPR1.10 ANPR25.18,46226,2368
,42706,2528
,39921,2553
ANPR1.10 ANPR25.19,42951,2074
,39431,2234
,36646,2259
ANPR1.10 ANPR25.2,43047,2122
,39527,2282
,36742,2307
ANPR1.10 ANPR25.3,43395,2155
,39875,2315
,37090,2340
ANPR1.10 ANPR25.4,43184,2139
,39664,2299
,36879,2324
ANPR1.10 ANPR25.5,44696,2218
,41176,2378
,38391,2403
ANPR1.10 ANPR25.6,43048,2163
,39528,2323
,36743,2348
ANPR1.10 ANPR25.7,42926,2139
,39406,2299
,36621,2324
ANPR1.10 ANPR25.8,43506,2182
,39986,2342
,37201,2367
ANPR1.10 ANPR25.9,43647,2191
,40127,2351
ANPR1.10 ANPR26.1,19718,1794
,20427,1849
,19092,2150
ANPR1.10 ANPR26.2,19718,1794
,20427,1849
,19092,2150
ANPR1.10 ANPR26.3,19718,1794
,20427,1849
,19092,2150
ANPR1.10 ANPR26.4,19718,1794
,20427,1849
,19092,2150
ANPR1.10 ANPR27.1,15443,1406
,16152,1461
,17072,1676
ANPR1.10 ANPR27.2,15443,1406
,16152,1461
,17072,1676
ANPR1.10 ANPR27.3,15443,1406
,16152,1461
,17072,1676
ANPR1.10 ANPR27.4,15443,1406
,16152,1461
,17072,1676
ANPR1.10 ANPR28.1,65877,2834
,63680,3131
,61292,3462
ANPR1.10 ANPR28.2,65877,2834
,63680,3131
,61292,3462
ANPR1.10 ANPR28.3,65877,2834
,63680,3131
,61292,3462
ANPR1.10 ANPR28.4,65877,2834
,63680,3131
,61292,3462
ANPR1.10 ANPR29.1,42217,2056
,38697,2216
,37183,2349
ANPR1.10 ANPR29.2,41981,2038
,38461,2198
,36947,2331
ANPR1.10 ANPR29.3,41981,2038
,38461,2198
,36947,2331
ANPR1.10 ANPR3.16,10452,963
,14761,1216
ANPR1.10 ANPR3.17,10212,934
,13462,1037
ANPR1.10 ANPR30.1,53940,2499
,50287,2614
,58578,3004
ANPR1.10 ANPR30.2,53940,2499
,50287,2614
,58578,3004
ANPR1.10 ANPR30.3,53940,2499
,50287,2614
,58578,3004
ANPR1.10 ANPR31.1,8801,807
,9511,863
,9817,877
ANPR1.10 ANPR31.2,8801,807
,9511,863
,9817,877
ANPR1.10 ANPR32.1,49945,2414
,46424,2575
,48531,2670
ANPR1.10 ANPR32.2,49945,2414
,46424,2575
,48531,2670
ANPR1.10 ANPR33.1,45269,2292
,41749,2452
,38964,2477
ANPR1.10 ANPR33.2,45269,2292
,41749,2452
,38964,2477
ANPR1.10 ANPR34.1,55675,2496
,66896,2973
,51090,3124
ANPR1.10 ANPR34.2,55675,2496
,66896,2973
,51090,3124
ANPR1.10 ANPR35.1,48220,2179
,44699,2340
ANPR1.10 ANPR35.2,48220,2179
,44699,2340
ANPR1.10 ANPR36.1,49407,2245
,45886,2406
ANPR1.10 ANPR36.2,49721,2274
,46200,2435
ANPR1.10 ANPR36.3,49721,2274
,46200,2435
ANPR1.10 ANPR36.4,49407,2245
,45886,2406
ANPR1.10 ANPR37.1,18219,1514
,22021,1496
,27298,1624
ANPR1.10 ANPR37.2,18219,1514
,22021,1496
,27298,1624
ANPR1.10 ANPR37.3,18219,1514
,22021,1496
,27298,1624
ANPR1.10 ANPR37.4,18219,1514
,22021,1496
,27298,1624
ANPR1.10 ANPR37.5,18219,1514
,22021,1496
,27298,1624
ANPR1.10 ANPR37.6,18219,1514
,22021,1496
,27298,1624
ANPR1.10 ANPR37.7,18219,1514
,22021,1496
,27298,1624
ANPR1.10 ANPR37.8,18219,1514
,22021,1496
,27298,1624
ANPR1.10 ANPR38.1,17998,1748
,18321,1724
,19030,1779
ANPR1.10 ANPR38.2,18209,1781
,18532,1757
,19241,1812
ANPR1.10 ANPR38.3,18209,1781
,18532,1757
,19241,1812
ANPR1.10 ANPR4.01,27092,1701
ANPR1.10 ANPR4.02,27092,1701
ANPR1.10 ANPR4.03,27092,1701
ANPR1.10 ANPR4.04,27092,1701
ANPR1.10 ANPR4.05,23930,1101
,25012,1448
ANPR1.10 ANPR4.06,23930,1101
,25012,1448
ANPR1.10 ANPR4.07,24665,1126
,25747,1473
ANPR1.10 ANPR4.09,27092,1701
ANPR1.10 ANPR4.10,27092,1701
ANPR1.10 ANPR4.11,27092,1701
ANPR1.10 ANPR4.12,27092,1701
ANPR1.10 ANPR4.13,27092,1701
ANPR1.10 ANPR4.14,27092,1701
ANPR1.10 ANPR4.15,43156,1844
,41191,2462
ANPR1.10 ANPR4.16,43156,1844
,41191,2462
ANPR1.10 ANPR4.17,43878,1946
ANPR1.10 ANPR5.21,43973,2253
,39715,2332
,40453,2413
ANPR1.10 ANPR5.22,43973,2253
,39715,2332
,40453,2413
ANPR1.10 ANPR5.23,43297,2124
,39777,2284
,41158,2432
ANPR1.10 ANPR5.24,43297,2124
,39777,2284
,41158,2432
ANPR1.10 ANPR5.25,43277,2131
,39757,2291
,41138,2439
ANPR1.10 ANPR5.26,44395,2318
,39446,2259
,40875,2478
ANPR1.10 ANPR5.27,44395,2318
,39446,2259
,40875,2478
ANPR1.10 ANPR5.28,43823,2208
,40303,2368
,39987,2381
ANPR1.10 ANPR5.29,43823,2208
,40303,2368
,39987,2381
ANPR1.10 ANPR5.30,44250,2300
,39290,2280
,40730,2460
ANPR1.10 ANPR5.31,43133,2113
,39613,2273
,40994,2421
ANPR1.10 ANPR5.32,44066,2268
,40546,2428
,39957,2378
ANPR1.10 ANPR5.33,43446,2152
,39926,2312
,41307,2460
ANPR1.10 ANPR6.1,60734,2855
,66861,3055
ANPR1.10 ANPR6.2,60734,2855
,66861,3055
ANPR1.10 ANPR6.3,60822,2879
,66949,3079
ANPR1.10 ANPR6.4,60822,2879
,66949,3079
ANPR1.10 ANPR6.5,60783,2880
,66910,3080
ANPR1.10 ANPR6.6,60783,2880
,66910,3080
ANPR1.10 ANPR6.7,60783,2880
,66910,3080
ANPR1.10 ANPR6.8,60631,2829
,66758,3029
ANPR1.10 ANPR6.9,60631,2829
,66758,3029
ANPR1.10 ANPR9.39,12475,1080
,15320,1419
ANPR1.10 ANPR9.40,12475,1080
,15320,1419
ANPR1.11 ANPR08.35,52814,2530
,50007,2840
,31781,2931
ANPR1.11 ANPR08.36,52814,2530
,50007,2840
,31781,2931
ANPR1.11 ANPR08.37,52814,2530
,50007,2840
,31781,2931
ANPR1.11 ANPR08.38,52814,2530
,50007,2840
,31781,2931
ANPR1.11 ANPR1.12,0,0
ANPR1.11 ANPR1.13,0,0
ANPR1.11 ANPR10.41,8954,841
,9033,819
,15913,908
ANPR1.11 ANPR10.42,8954,841
,9033,819
,15913,908
ANPR1.11 ANPR10.43,8954,841
,9033,819
,15913,908
ANPR1.11 ANPR10.44,8954,841
,9033,819
,15913,908
ANPR1.11 ANPR11.1,46546,1935
,43026,2095
ANPR1.11 ANPR11.10,49079,2112
,45559,2273
,50666,2852
ANPR1.11 ANPR11.11,49079,2112
,45559,2273
,50666,2852
ANPR1.11 ANPR11.12,49079,2112
,45559,2273
,50666,2852
ANPR1.11 ANPR11.2,46546,1935
,43026,2095
ANPR1.11 ANPR11.3,46546,1935
,43026,2095
ANPR1.11 ANPR11.4,46546,1935
,43026,2095
ANPR1.11 ANPR11.5,46546,1935
,43026,2095
ANPR1.11 ANPR11.6,46546,1935
,43026,2095
ANPR1.11 ANPR11.7,49079,2112
,45559,2273
,50666,2852
ANPR1.11 ANPR11.8,49079,2112
,45559,2273
,50666,2852
ANPR1.11 ANPR11.9,49079,2112
,45559,2273
,50666,2852
ANPR1.11 ANPR12.1,14765,1342
,23194,1325
,14986,1520
ANPR1.11 ANPR12.2,14765,1342
,23194,1325
,14986,1520
ANPR1.11 ANPR13.01,28354,1417
,19261,1594
,23570,1847
ANPR1.11 ANPR13.02,28354,1417
,19261,1594
,23570,1847
ANPR1.11 ANPR13.3,28354,1417
,19261,1594
,23570,1847
ANPR1.11 ANPR13.4,28354,1417
,19261,1594
,23570,1847
ANPR1.11 ANPR14.01,12161,1143
,16957,1452
,16284,1556
ANPR1.11 ANPR14.02,12161,1143
,16957,1452
,16284,1556
ANPR1.11 ANPR15.01,11763,1081
,16559,1390
,15707,1494
ANPR1.11 ANPR15.02,11763,1081
,16559,1390
,15707,1494
ANPR1.11 ANPR15.03,11763,1081
,16559,1390
,15707,1494
ANPR1.11 ANPR16.1,49391,2220
,45870,2381
ANPR1.11 ANPR16.2,49391,2220
,45870,2381
ANPR1.11 ANPR16.3,49391,2220
,45870,2381
ANPR1.11 ANPR16.4,49391,2220
,45870,2381
ANPR1.11 ANPR16.5,49391,2220
,45870,2381
ANPR1.11 ANPR16.6,49391,2220
,45870,2381
ANPR1.11 ANPR17.1,15804,1452
,16513,1507
,17433,1722
ANPR1.11 ANPR17.2,15804,1452
,16513,1507
,17433,1722
ANPR1.11 ANPR18.1,6764,554
,6818,630
,8552,697
ANPR1.11 ANPR18.2,6764,554
,6818,630
,8552,697
ANPR1.11 ANPR19.01,50549,2243
,26633,2455
,47029,2403
ANPR1.11 ANPR19.02,50549,2243
,26633,2455
,47029,2403
ANPR1.11 ANPR2.14,13519,1022
ANPR1.11 ANPR2.15,13519,1022
ANPR1.11 ANPR20.1,47827,2884
,54347,3029
,39742,3155
ANPR1.11 ANPR20.2,46979,2813
,54853,3047
,63353,3189
ANPR1.11 ANPR20.3,47653,2881
,54301,3019
,39447,3114
ANPR1.11 ANPR20.4,47827,2884
,54347,3029
,39742,3155
ANPR1.11 ANPR21.1,60620,2765
,75596,3469
ANPR1.11 ANPR21.2,60620,2765
,75596,3469
ANPR1.11 ANPR21.3,60620,2765
,75596,3469
ANPR1.11 ANPR21.4,60620,2765
,75596,3469
ANPR1.11 ANPR21.5,60620,2765
,75596,3469
ANPR1.11 ANPR22.1,10102,998
,10811,1053
,11063,1147
ANPR1.11 ANPR22.2,10102,998
,10811,1053
,11063,1147
